customer_id,first_name,last_name,email,phone,city,signup_date,age,gender,total_trips,cancelled_trips,days_since_last_trip,churned,engagement_score,loyalty_score,persona,signup_channel,income_level,payment_method,device_type,age_band,app_open_events,search_events,ride_request_events,ride_completed_events,ride_conversion_rate,request_to_search_ratio,search_to_open_ratio,last_event_date,active_days,total_completed_trips,total_cancelled_trips,total_gross_revenue,avg_gross_revenue,net_platform_revenue,avg_distance_km,avg_duration_min,total_driver_payout,first_trip_date,last_trip_date,promo_used_avg,cancellation_rate,conversion_rate,promo_used_count,total_promo_cost,avg_promo_cost,avg_discount_value,avg_driver_burden,driver_borne_total,discount_total_fixed,driver_burden_ratio,platform_burden_ratio,promo_used_rate
CUST01628,Milo,Pace,milo.pace@fastwebnet.it,+39 03509721707,Milan,2023-12-12,59,Other,39,1,50,1,1.0,0.844,Tourist,Partnership,medium,Credit Card,iOS,55–64,65,35,27,14,0.5185185185185185,0.7714285714285715,0.5384615384615384,2025-12-15,49,30,9,409.702,10.505179487179488,102.41,5.98025641025641,23.22820512820513,307.29,2023-12-21,2025-12-09,0.1282051282051282,0.23076923076923078,0.7692307692307693,3.0,17.009999999999998,5.669999999999999,6.919999999999999,1.2500000000000002,0.0,17.009999999999998,0.0,1.0,0.07692307692307693
CUST01629,Wenke,Lachmann,wenke.lachmann@web.de,05721 06524,Berlin,2024-09-22,38,Female,54,3,17,1,1.0,0.938,Commuter,Organic,medium,Debit Card,iOS,35–44,106,60,46,26,0.5652173913043478,0.7666666666666667,0.5660377358490566,2025-12-13,65,50,4,653.642,12.104481481481482,163.42,7.38574074074074,22.48333333333333,490.21999999999997,2024-09-26,2025-12-15,0.16666666666666666,0.07407407407407407,0.9259259259259259,6.0,61.45,10.241666666666667,12.871666666666664,2.6300000000000003,7.24,68.69,0.1054010773038288,0.8945989226961713,0.1111111111111111
CUST01630,Artur,Mans,artur.mans@hotmail.de,+49 (0) 5442 921461,Berlin,2025-03-18,60,Female,22,1,10,0,1.0,0.738,Tourist,Ads,medium,Digital Wallet,iOS,55–64,100,44,45,30,0.6666666666666666,1.0227272727272727,0.44,2025-12-13,69,19,3,319.086,14.503909090909092,79.75,6.778181818181818,24.272727272727273,239.33,2025-03-18,2025-12-15,0.09090909090909091,0.13636363636363635,0.8636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUST01631,Naomi,Smith,naomi.smith@gmail.com,(0161) 496 0265,London,2025-08-26,38,Other,48,7,1,0,1.0,0.9,Business,Organic,high,Debit Card,Android,35–44,108,66,37,27,0.7297297297297297,0.5606060606060606,0.6111111111111112,2025-12-15,73,43,5,790.976,16.478666666666665,197.71,6.754166666666666,28.099999999999998,593.26,2025-08-31,2025-12-12,0.16666666666666666,0.10416666666666667,0.8958333333333334,5.0,65.72,13.144,14.76,1.6159999999999992,4.41,70.13,0.0628832168829317,0.9371167831170684,0.10416666666666667
CUST01632,Guglielmo,Bocelli,guglielmo.bocelli@alice.it,+39 3778628321,Milan,2024-03-12,68,Female,27,1,32,0,1.0,0.769,Commuter,Referral,medium,Cash,Android,65+,104,69,41,20,0.4878048780487805,0.5942028985507246,0.6634615384615384,2025-12-15,71,25,2,363.878,13.476962962962963,91.0,6.8785185185185185,23.066666666666666,272.88,2024-03-24,2025-11-26,0.14814814814814814,0.07407407407407407,0.9259259259259259,3.0,44.72,14.906666666666666,15.896666666666667,0.9899999999999997,0.0,44.72,0.0,1.0,0.1111111111111111
CUST01633,Eva,Peruzzi,eva.peruzzi@tim.it,3505758540,Milan,2025-09-26,31,Other,31,2,13,0,1.0,0.794,Commuter,Referral,medium,Digital Wallet,Web,25–34,67,46,20,14,0.7,0.43478260869565216,0.6865671641791045,2025-12-15,46,25,6,287.75,9.28225806451613,71.93,6.730645161290322,23.674193548387095,215.82,2025-10-06,2025-12-12,0.0967741935483871,0.1935483870967742,0.8064516129032258,2.0,21.67,10.835,12.28,1.4449999999999994,2.74,24.410000000000004,0.11224907824662023,0.8877509217533797,0.06451612903225806
CUST01634,Giulio,Boito,giulio.boito@hotmail.com,091014930,Milan,2024-03-15,60,Male,53,8,0,1,1.0,0.931,Casual Rider,Partnership,medium,Digital Wallet,Android,55–64,111,60,42,25,0.5952380952380952,0.7,0.5405405405405406,2025-12-15,75,43,10,540.134,10.191207547169812,135.09,7.129622641509434,27.235849056603772,405.03,2024-04-15,2025-11-28,0.1320754716981132,0.18867924528301888,0.8113207547169812,5.0,61.15,12.23,15.701999999999998,3.472,1.6499999999999995,62.8,0.026273885350318466,0.9737261146496815,0.09433962264150944
CUST01635,Lissy,Etzold,lissy.etzold@yahoo.de,+49(0)2392 13582,Berlin,2023-03-06,30,Male,49,5,17,0,1.0,0.906,Casual Rider,Partnership,medium,Credit Card,Android,25–34,107,67,42,18,0.42857142857142855,0.6268656716417911,0.6261682242990654,2025-12-15,71,40,9,590.714,12.055387755102043,147.69,6.969387755102041,26.120408163265306,443.03000000000003,2023-03-11,2025-12-11,0.20408163265306123,0.1836734693877551,0.8163265306122449,8.0,89.26,11.1575,13.54,2.3825,0.5999999999999996,89.86,0.006677053193857107,0.993322946806143,0.16326530612244897
CUST01636,Florina,Alemany,florina.alemany@gmail.com,+34959464459,Barcelona,2024-08-10,25,Male,62,4,27,0,1.0,0.988,Casual Rider,Ads,low,Digital Wallet,Web,25–34,52,36,17,13,0.7647058823529411,0.4722222222222222,0.6923076923076923,2025-12-12,40,52,10,633.412,10.216322580645162,158.35,7.0882258064516135,25.851612903225806,475.06,2024-08-14,2025-12-12,0.24193548387096775,0.16129032258064516,0.8387096774193549,13.0,155.94,11.995384615384616,13.905384615384616,1.91,0.9199999999999999,156.85999999999999,0.005865102639296188,0.9941348973607039,0.20967741935483872
CUST01637,Telmo,Caro,telmo.caro@hotmail.com,+34966 22 18 99,Barcelona,2023-01-27,33,Other,41,2,11,0,1.0,0.856,Business,Organic,low,Credit Card,Web,25–34,32,18,12,11,0.9166666666666666,0.6666666666666666,0.5625,2025-12-14,30,37,4,441.384,10.765463414634146,110.32,7.106341463414634,26.843902439024387,331.06,2023-02-22,2025-10-19,0.04878048780487805,0.0975609756097561,0.9024390243902439,1.0,18.27,18.27,19.0,0.7300000000000004,1.2799999999999998,19.55,0.06547314578005115,0.9345268542199487,0.024390243902439025
CUST01638,Stefano,Giannuzzi,stefano.giannuzzi@gmail.com,+39 03651759601,Milan,2023-05-12,18,Female,41,3,53,0,1.0,0.856,Tourist,Ads,medium,Cash,iOS,18–24,118,76,40,31,0.775,0.5263157894736842,0.6440677966101694,2025-12-14,75,37,4,465.044,11.342536585365853,116.27,6.917317073170732,24.68536585365854,348.77,2023-05-29,2025-12-05,0.21951219512195122,0.0975609756097561,0.9024390243902439,6.0,67.78,11.296666666666667,13.74,2.4433333333333334,2.87,70.65,0.040622788393489026,0.9593772116065109,0.14634146341463414
CUST01639,Antonina,Trapanese,antonina.trapanese@gmail.com,0371085082,Milan,2025-02-16,51,Male,36,1,66,0,1.0,0.825,Tourist,Referral,medium,Credit Card,Android,45–54,79,55,21,18,0.8571428571428571,0.38181818181818183,0.6962025316455697,2025-12-15,60,26,10,362.408,10.06688888888889,90.57,7.183888888888889,22.344444444444445,271.85,2025-02-19,2025-12-11,0.16666666666666666,0.2777777777777778,0.7222222222222222,2.0,17.310000000000002,8.655000000000001,9.254999999999999,0.5999999999999996,1.6099999999999994,18.92,0.08509513742071878,0.9149048625792813,0.05555555555555555
CUST01640,June,Morgan,june.morgan@yahoo.com,+44(0)808 157 0860,London,2024-03-29,44,Other,74,0,20,0,1.0,1.0,Tourist,Organic,high,Digital Wallet,Android,35–44,68,47,27,19,0.7037037037037037,0.574468085106383,0.6911764705882353,2025-12-14,50,69,5,1291.394,17.45127027027027,322.87,6.312837837837837,24.191891891891892,968.53,2024-03-29,2025-11-21,0.12162162162162163,0.06756756756756757,0.9324324324324325,6.0,40.87,6.8116666666666665,9.696666666666667,2.885,6.460000000000001,47.33,0.13648848510458486,0.8635115148954151,0.08108108108108109
CUST01641,María José,Amo,maría josé.amo@hotmail.com,+34 941 10 67 45,Barcelona,2024-11-05,23,Other,38,1,25,0,1.0,0.837,Tourist,Partnership,low,Credit Card,Android,18–24,95,54,36,28,0.7777777777777778,0.6666666666666666,0.5684210526315789,2025-12-15,63,31,7,371.998,9.789421052631578,93.01,6.391578947368421,24.989473684210527,278.98,2024-11-15,2025-12-10,0.18421052631578946,0.18421052631578946,0.8157894736842105,6.0,89.63,14.938333333333333,18.838333333333335,3.9,0.8999999999999986,90.53,0.00994145587098198,0.990058544129018,0.15789473684210525
CUST01642,Jente,Brands,jente.brands@yahoo.com,+3196 7039132,Amsterdam,2023-08-26,62,Female,40,2,36,0,1.0,0.85,Casual Rider,Referral,medium,Digital Wallet,Web,55–64,85,50,18,18,1.0,0.36,0.5882352941176471,2025-12-15,61,37,3,494.032,12.3508,123.50999999999999,6.47775,23.0875,370.52,2023-11-17,2025-12-10,0.125,0.075,0.925,1.0,14.71,14.71,22.0,7.289999999999999,0.03999999999999915,14.75,0.002711864406779603,0.9972881355932204,0.025
CUST01643,Michelle,Moore,michelle.moore@yahoo.co.uk,+4429 2018 0972,London,2023-09-18,19,Male,47,4,20,0,1.0,0.894,Business,Referral,high,Debit Card,iOS,18–24,30,19,8,10,1.25,0.42105263157894735,0.6333333333333333,2025-12-14,26,42,5,868.156,18.471404255319147,217.02,7.867234042553191,25.653191489361703,651.14,2023-09-20,2025-12-01,0.19148936170212766,0.10638297872340426,0.8936170212765957,4.0,33.28,8.32,10.825,2.505,3.7200000000000006,37.0,0.10054054054054055,0.8994594594594595,0.0851063829787234
CUST01644,Esila,Broek,esila.broek@yahoo.com,+31(0)330 210924,Amsterdam,2024-05-03,62,Other,30,3,13,0,1.0,0.787,Casual Rider,Ads,medium,Debit Card,iOS,55–64,61,35,28,18,0.6428571428571429,0.8,0.5737704918032787,2025-12-15,48,24,6,320.466,10.6822,80.1,6.301333333333333,24.41,240.37,2024-06-03,2025-12-13,0.16666666666666666,0.2,0.8,4.0,57.24,14.31,17.38,3.0699999999999994,5.79,63.03,0.09186101856258924,0.9081389814374108,0.13333333333333333
CUST01645,Leonardo,Wesack,leonardo.wesack@gmail.com,+49(0)9614 23409,Berlin,2023-12-06,64,Female,34,3,5,0,1.0,0.812,Business,Referral,medium,Digital Wallet,iOS,55–64,100,63,40,25,0.625,0.6349206349206349,0.63,2025-12-15,69,32,2,453.48199999999997,13.33770588235294,113.38,6.310882352941176,23.53529411764706,340.1,2023-12-19,2025-11-01,0.2647058823529412,0.058823529411764705,0.9411764705882353,7.0,80.4,11.485714285714286,14.712857142857144,3.2271428571428564,0.8899999999999988,81.29,0.010948456144667225,0.9890515438553328,0.20588235294117646
CUST01646,Gillian,Jones,gillian.jones@gmail.com,+44(0)1184960393,London,2023-01-10,21,Female,62,3,13,0,1.0,0.988,Business,Organic,high,Digital Wallet,Web,18–24,69,36,26,20,0.7692307692307693,0.7222222222222222,0.5217391304347826,2025-12-15,50,59,3,1235.1779999999999,19.92222580645161,308.78000000000003,6.753387096774193,25.88064516129032,926.39,2023-02-08,2025-11-07,0.11290322580645161,0.04838709677419355,0.9516129032258065,3.0,42.04,14.013333333333334,19.253333333333334,5.239999999999999,0.09999999999999964,42.14,0.0023730422401518664,0.9976269577598481,0.04838709677419355
CUST01647,Laura,Boezio,laura.boezio@gmail.com,+39 353376579,Milan,2025-03-19,68,Female,18,0,46,0,1.0,0.713,Tourist,Ads,medium,Debit Card,Web,65+,32,21,10,9,0.9,0.47619047619047616,0.65625,2025-11-30,28,13,5,176.792,9.821777777777777,44.199999999999996,7.312777777777778,21.816666666666666,132.59,2025-03-22,2025-12-05,0.16666666666666666,0.2777777777777778,0.7222222222222222,2.0,24.479999999999997,12.239999999999998,14.14,1.9000000000000004,2.959999999999999,27.439999999999998,0.10787172011661805,0.8921282798833818,0.1111111111111111
CUST01648,Aurelio,Bueno,aurelio.bueno@yahoo.com,+34 732416877,Barcelona,2023-06-04,25,Male,37,3,18,0,1.0,0.831,Tourist,Ads,low,Cash,Web,25–34,111,69,43,26,0.6046511627906976,0.6231884057971014,0.6216216216216216,2025-12-15,77,34,3,407.722,11.019513513513512,101.92,7.102162162162163,25.72972972972973,305.8,2023-07-02,2025-11-06,0.13513513513513514,0.08108108108108109,0.918918918918919,1.0,15.48,15.48,14.78,-0.7000000000000011,2.83,18.310000000000002,0.15456034953577277,0.8454396504642271,0.02702702702702703
CUST01649,Isidora,Villaverde,isidora.villaverde@yahoo.com,+34701 84 01 37,Barcelona,2024-12-31,60,Male,31,1,36,0,1.0,0.794,Commuter,Partnership,low,Cash,Android,55–64,99,53,29,22,0.7586206896551724,0.5471698113207547,0.5353535353535354,2025-12-15,62,30,1,344.776,11.121806451612903,86.2,7.57516129032258,26.325806451612905,258.58,2025-01-01,2025-12-14,0.22580645161290322,0.03225806451612903,0.967741935483871,4.0,39.33,9.8325,12.71,2.8774999999999995,3.710000000000001,43.04,0.08619888475836433,0.9138011152416357,0.12903225806451613
CUST01650,Kai,de Grote,kai.de grote@hotmail.com,+3192 6647565,Amsterdam,2024-12-08,67,Other,23,0,8,0,1.0,0.744,Casual Rider,Ads,medium,Credit Card,Android,65+,98,65,28,25,0.8928571428571429,0.4307692307692308,0.6632653061224489,2025-12-15,66,20,3,230.90800000000002,10.039478260869567,57.74,7.3447826086956525,26.356521739130436,173.17000000000002,2025-01-10,2025-11-10,0.08695652173913043,0.13043478260869565,0.8695652173913043,1.0,19.92,19.92,22.0,2.0799999999999983,5.210000000000001,25.130000000000003,0.20732192598487864,0.7926780740151214,0.043478260869565216
CUST01651,Norah,Heijman,norah.heijman@gmail.com,0706-331152,Amsterdam,2023-11-03,63,Male,41,4,3,0,1.0,0.856,Tourist,Ads,medium,Debit Card,Web,55–64,38,28,12,10,0.8333333333333334,0.42857142857142855,0.7368421052631579,2025-12-12,34,31,10,465.122,11.344439024390244,116.27,8.256585365853658,28.885365853658534,348.85,2023-11-09,2025-12-08,0.14634146341463414,0.24390243902439024,0.7560975609756098,5.0,69.12,13.824000000000002,14.34,0.516,5.81,74.93,0.07753903643400506,0.9224609635659949,0.12195121951219512
CUST01652,Megan,Howard,megan.howard@yahoo.co.uk,+44(0)114 496 0815,London,2025-08-03,22,Female,61,3,19,0,1.0,0.981,Business,Ads,high,Credit Card,Web,18–24,44,30,17,15,0.8823529411764706,0.5666666666666667,0.6818181818181818,2025-12-08,39,56,5,1025.398,16.809803278688523,256.35,6.635245901639344,24.504918032786886,769.05,2025-08-06,2025-12-15,0.19672131147540983,0.08196721311475409,0.9180327868852459,11.0,136.76999999999998,12.433636363636362,16.615454545454547,4.181818181818182,7.33,144.1,0.050867453157529496,0.9491325468424704,0.18032786885245902
CUST01653,Slawomir,Nerger,slawomir.nerger@yahoo.de,0481285448,Berlin,2023-12-09,47,Female,30,1,4,0,1.0,0.787,Commuter,Partnership,medium,Credit Card,Android,45–54,102,62,30,18,0.6,0.4838709677419355,0.6078431372549019,2025-12-15,68,29,1,371.872,12.395733333333334,92.95,7.361999999999999,27.39333333333333,278.92,2024-02-17,2025-12-13,0.16666666666666666,0.03333333333333333,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUST01654,Raphael,Metz,raphael.metz@googlemail.com,0507860747,Berlin,2023-09-29,55,Other,81,11,19,0,1.0,1.0,Tourist,Organic,medium,Cash,Web,55–64,43,29,21,17,0.8095238095238095,0.7241379310344828,0.6744186046511628,2025-12-12,36,76,5,1043.26,12.879753086419752,260.85,6.543703703703703,24.28888888888889,782.41,2023-09-29,2025-12-06,0.12345679012345678,0.06172839506172839,0.9382716049382716,7.0,88.73,12.675714285714287,14.838571428571429,2.162857142857143,6.989999999999998,95.72,0.07302549101546175,0.9269745089845383,0.08641975308641975
CUST01655,Ekkehart,Schinke,ekkehart.schinke@gmail.com,(01775) 38571,Berlin,2025-06-27,50,Male,53,7,38,0,1.0,0.931,Commuter,Ads,medium,Digital Wallet,Android,45–54,58,34,24,10,0.4166666666666667,0.7058823529411765,0.5862068965517241,2025-12-10,44,49,4,731.088,13.79411320754717,182.75,6.482452830188679,24.28490566037736,548.33,2025-06-27,2025-12-09,0.07547169811320754,0.07547169811320754,0.9245283018867925,3.0,32.35,10.783333333333333,15.520000000000001,4.7366666666666655,2.139999999999999,34.49,0.06204697013627134,0.9379530298637286,0.05660377358490566
CUST01656,Mireia,Cisneros,mireia.cisneros@yahoo.com,+34 806 124 196,Barcelona,2023-06-30,57,Other,38,4,15,0,1.0,0.837,Commuter,Partnership,low,Debit Card,iOS,55–64,57,33,18,14,0.7777777777777778,0.5454545454545454,0.5789473684210527,2025-12-13,50,34,4,400.214,10.531947368421053,100.07000000000001,6.9868421052631575,27.400000000000002,300.15,2023-07-15,2025-12-06,0.2894736842105263,0.10526315789473684,0.8947368421052632,4.0,65.85,16.4625,18.57,2.1075,8.780000000000001,74.63,0.11764705882352944,0.8823529411764706,0.10526315789473684
CUST01657,Annabel,van Parijs,annabel.van parijs@gmail.com,+31(0)161 898537,Amsterdam,2023-01-09,45,Male,20,3,7,0,1.0,0.725,Tourist,Referral,medium,Debit Card,Android,45–54,86,54,33,28,0.8484848484848485,0.6111111111111112,0.627906976744186,2025-12-12,64,18,2,192.412,9.6206,48.1,7.211499999999999,24.520000000000003,144.31,2023-04-22,2025-06-28,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUST01658,Emily,Hilton,emily.hilton@yahoo.co.uk,+44(0)1164960709,London,2025-01-02,65,Male,86,12,15,0,1.0,1.0,Commuter,Referral,high,Cash,iOS,65+,89,63,29,22,0.7586206896551724,0.4603174603174603,0.7078651685393258,2025-12-11,72,70,16,1330.232,15.467813953488372,332.54,7.027558139534884,24.901162790697676,997.7,2025-01-04,2025-12-03,0.19767441860465115,0.18604651162790697,0.813953488372093,12.0,89.15,7.429166666666667,10.835,3.4058333333333333,0.0,89.15,0.0,1.0,0.13953488372093023
CUST01659,Nora,van de Brink,nora.van de brink@hotmail.com,031 1167672,Amsterdam,2024-07-03,19,Female,45,1,10,0,1.0,0.881,Casual Rider,Organic,medium,Digital Wallet,iOS,18–24,78,55,25,20,0.8,0.45454545454545453,0.7051282051282052,2025-12-15,55,37,8,496.698,11.037733333333334,124.17999999999999,7.373111111111111,23.78666666666667,372.52,2024-07-07,2025-12-12,0.1111111111111111,0.17777777777777778,0.8222222222222222,4.0,45.95,11.4875,14.07,2.5824999999999996,0.5399999999999991,46.49,0.011615401161540098,0.9883845988384599,0.08888888888888889
CUST01660,Amico,Mercalli,amico.mercalli@libero.it,3770283437,Milan,2023-03-19,23,Female,19,1,7,0,1.0,0.719,Casual Rider,Ads,medium,Debit Card,Android,18–24,89,54,33,27,0.8181818181818182,0.6111111111111112,0.6067415730337079,2025-12-15,66,19,0,237.92000000000002,12.522105263157895,59.480000000000004,5.808947368421053,27.36842105263158,178.44,2023-05-18,2025-11-20,0.05263157894736842,0.0,1.0,1.0,8.33,8.33,16.0,7.67,0.0,8.33,0.0,1.0,0.05263157894736842
CUST01661,Gianluca,Tamburello,gianluca.tamburello@tele2.it,3779282948,Milan,2024-02-15,45,Other,28,1,13,1,1.0,0.775,Tourist,Referral,medium,Cash,Android,45–54,38,22,8,6,0.75,0.36363636363636365,0.5789473684210527,2025-12-14,29,25,3,309.032,11.036857142857142,77.22,8.561428571428571,22.910714285714285,231.81,2024-03-14,2025-11-16,0.07142857142857142,0.10714285714285714,0.8928571428571429,2.0,33.74,16.87,25.5,8.629999999999999,5.609999999999999,39.35,0.14256670902160098,0.857433290978399,0.07142857142857142
CUST01662,Berend,die Witte,berend.die witte@hotmail.com,(000) 6458531,Amsterdam,2025-09-22,24,Male,32,0,19,0,1.0,0.8,Casual Rider,Partnership,medium,Debit Card,Android,18–24,33,15,10,11,1.1,0.6666666666666666,0.45454545454545453,2025-12-12,28,28,4,429.074,13.4085625,107.25,6.6471875,29.284375,321.82,2025-09-24,2025-12-15,0.0625,0.125,0.875,1.0,7.29,7.29,13.24,5.95,8.93,16.22,0.5505548705302097,0.4494451294697904,0.03125
CUST01663,Patrizia,Rosenow,patrizia.rosenow@gmx.de,00215156670,Berlin,2025-06-28,43,Male,44,2,1,0,1.0,0.875,Tourist,Partnership,medium,Cash,iOS,35–44,119,82,36,24,0.6666666666666666,0.43902439024390244,0.6890756302521008,2025-12-14,73,42,2,557.58,12.672272727272729,139.36,7.698636363636364,25.752272727272725,418.21999999999997,2025-07-09,2025-12-10,0.18181818181818182,0.045454545454545456,0.9545454545454546,5.0,41.32,8.264,9.052,0.7879999999999996,0.27999999999999936,41.6,0.0067307692307692155,0.9932692307692308,0.11363636363636363
CUST01664,Ellie,Burke,ellie.burke@outlook.com,020 74960089,London,2025-08-20,59,Male,34,1,4,1,1.0,0.812,Business,Ads,high,Credit Card,iOS,55–64,71,41,27,19,0.7037037037037037,0.6585365853658537,0.5774647887323944,2025-12-14,57,31,3,550.3100000000001,16.18558823529412,137.56,7.069411764705882,29.944117647058825,412.75,2025-08-25,2025-12-12,0.11764705882352941,0.08823529411764706,0.9117647058823529,2.0,21.310000000000002,10.655000000000001,12.28,1.6249999999999991,1.3199999999999985,22.630000000000003,0.05832965090587708,0.9416703490941228,0.058823529411764705
CUST01665,Ashley,Leach,ashley.leach@hotmail.com,+44117 4960574,London,2024-07-07,54,Female,62,2,8,0,1.0,0.988,Commuter,Referral,high,Credit Card,Android,45–54,60,34,19,16,0.8421052631578947,0.5588235294117647,0.5666666666666667,2025-12-10,53,52,10,1069.652,17.252451612903226,267.42,6.738225806451613,25.296774193548387,802.24,2024-07-14,2025-12-10,0.12903225806451613,0.16129032258064516,0.8387096774193549,4.0,56.64,14.16,21.82,7.66,4.469999999999999,61.11,0.07314678448699065,0.9268532155130094,0.06451612903225806
CUST01666,Thaddäus,Herrmann,thaddäus.herrmann@gmx.de,(07323) 432585,Berlin,2023-11-26,57,Other,60,1,35,0,1.0,0.975,Casual Rider,Partnership,medium,Cash,iOS,55–64,68,36,23,18,0.782608695652174,0.6388888888888888,0.5294117647058824,2025-12-15,50,56,4,716.26,11.937666666666667,179.09,7.005666666666667,22.25,537.17,2024-01-08,2025-12-05,0.15,0.06666666666666667,0.9333333333333333,7.0,63.08,9.01142857142857,11.469999999999999,2.458571428571428,1.65,64.73,0.025490498995828826,0.9745095010041711,0.11666666666666667
CUST01667,Hans-Jürgen,Schulz,hans-jürgen.schulz@yahoo.de,(01386) 73948,Berlin,2025-04-03,64,Other,47,2,4,0,1.0,0.894,Tourist,Partnership,medium,Debit Card,iOS,55–64,50,32,20,13,0.65,0.625,0.64,2025-12-03,39,43,4,598.224,12.728170212765958,149.57,6.186808510638297,24.093617021276597,448.65,2025-04-03,2025-12-11,0.14893617021276595,0.0851063829787234,0.9148936170212766,4.0,43.32,10.83,14.46,3.63,1.120000000000001,44.44,0.025202520252025226,0.9747974797479748,0.0851063829787234
CUST01668,Ilse,Lorch,ilse.lorch@gmx.de,+49(0)9026 490196,Berlin,2024-04-30,40,Other,17,2,2,0,1.0,0.706,Tourist,Organic,medium,Credit Card,iOS,35–44,81,55,30,16,0.5333333333333333,0.5454545454545454,0.6790123456790124,2025-12-15,61,16,1,239.714,14.100823529411764,59.92,6.949411764705882,30.970588235294116,179.79,2024-06-05,2025-11-02,0.23529411764705882,0.058823529411764705,0.9411764705882353,1.0,22.72,22.72,22.0,-0.7199999999999989,0.6699999999999999,23.39,0.028644719965797344,0.9713552800342026,0.058823529411764705
CUST01669,Eleonora,Stolze,eleonora.stolze@gmail.com,00289 469099,Berlin,2024-03-09,50,Other,65,7,9,0,1.0,1.0,Casual Rider,Organic,medium,Debit Card,iOS,45–54,65,40,18,21,1.1666666666666667,0.45,0.6153846153846154,2025-12-13,50,59,6,875.856,13.474707692307692,218.95000000000002,6.474461538461539,24.256923076923076,656.9,2024-03-23,2025-12-09,0.15384615384615385,0.09230769230769231,0.9076923076923077,6.0,43.85,7.308333333333334,9.228333333333333,1.92,2.7200000000000006,46.57,0.058406699592012036,0.941593300407988,0.09230769230769231
CUST01670,Sofie,Brugman,sofie.brugman@yahoo.com,(0170)-140681,Amsterdam,2023-11-05,61,Male,55,5,14,0,1.0,0.944,Commuter,Ads,medium,Digital Wallet,Android,55–64,35,22,12,9,0.75,0.5454545454545454,0.6285714285714286,2025-12-15,31,49,6,648.278,11.786872727272728,162.04,6.99,26.083636363636366,486.24,2023-11-07,2025-11-16,0.12727272727272726,0.10909090909090909,0.8909090909090909,3.0,37.46,12.486666666666666,16.25,3.763333333333333,0.0,37.46,0.0,1.0,0.05454545454545454
CUST01671,Gabriella,Geisel,gabriella.geisel@yahoo.de,(04179) 088289,Berlin,2024-04-24,18,Other,28,0,24,0,1.0,0.775,Casual Rider,Partnership,medium,Digital Wallet,iOS,18–24,92,58,38,30,0.7894736842105263,0.6551724137931034,0.6304347826086957,2025-12-15,63,26,2,377.766,13.491642857142859,94.43,6.910357142857143,27.54642857142857,283.33,2024-04-25,2025-12-15,0.07142857142857142,0.07142857142857142,0.9285714285714286,2.0,27.810000000000002,13.905000000000001,14.39,0.48499999999999943,0.0,27.810000000000002,0.0,1.0,0.07142857142857142
CUST01672,Leila,Davids,leila.davids@gmx.de,+49(0)3825 94441,Berlin,2025-08-30,34,Male,53,3,11,0,1.0,0.931,Commuter,Referral,medium,Digital Wallet,Android,25–34,90,52,31,26,0.8387096774193549,0.5961538461538461,0.5777777777777777,2025-12-12,58,50,3,699.528,13.198641509433962,174.89,6.8388679245283015,25.062264150943395,524.63,2025-08-30,2025-12-14,0.18867924528301888,0.05660377358490566,0.9433962264150944,3.0,31.6,10.533333333333333,13.840000000000002,3.3066666666666666,2.8200000000000003,34.42,0.08192911098198723,0.9180708890180128,0.05660377358490566
CUST01673,Ermenegildo,Amaldi,ermenegildo.amaldi@poste.it,04264831363,Milan,2023-09-28,18,Female,25,0,14,0,1.0,0.756,Commuter,Partnership,medium,Credit Card,iOS,18–24,93,58,25,21,0.84,0.43103448275862066,0.6236559139784946,2025-12-15,67,20,5,297.284,11.891359999999999,74.34,6.5848,26.531999999999996,222.94,2023-12-12,2025-10-31,0.12,0.2,0.8,3.0,37.65,12.549999999999999,15.556666666666667,3.0066666666666677,2.5299999999999994,40.18,0.062966650074664,0.9370333499253359,0.12
CUST01674,Kenneth,Lawson,kenneth.lawson@hotmail.com,+449098790588,London,2023-10-29,54,Other,59,6,40,1,1.0,0.969,Tourist,Ads,high,Debit Card,iOS,45–54,32,20,6,4,0.6666666666666666,0.3,0.625,2025-12-11,28,50,9,894.77,15.165593220338982,223.69,6.973898305084745,23.193220338983053,671.0699999999999,2023-12-05,2025-12-08,0.1694915254237288,0.15254237288135594,0.847457627118644,4.0,37.69,9.4225,11.76,2.3375,1.17,38.86,0.0301080802882141,0.9698919197117859,0.06779661016949153
CUST01675,Sophie,Bennett,sophie.bennett@hotmail.co.uk,+441632 960 451,London,2025-05-25,24,Female,54,0,2,0,1.0,0.938,Tourist,Partnership,high,Cash,Web,18–24,41,27,12,10,0.8333333333333334,0.4444444444444444,0.6585365853658537,2025-12-14,38,47,7,875.056,16.204740740740743,218.79,5.896666666666667,24.055555555555557,656.26,2025-05-31,2025-12-13,0.2037037037037037,0.12962962962962962,0.8703703703703703,8.0,110.69,13.83625,17.73,3.89375,2.2399999999999984,112.92999999999999,0.019835296201186563,0.9801647037988135,0.14814814814814814
