customer_id,city,signup_date,age,gender,total_trips_x,cancelled_trips,days_since_last_trip,churned,engagement_score,loyalty_score,persona,signup_channel,income_level,age_band,app_open_events,search_events,ride_request_events,ride_completed_events,ride_conversion_rate,request_to_search_ratio,search_to_open_ratio,last_event_date,active_days,total_completed_trips,total_cancelled_trips,total_gross_revenue,avg_gross_revenue,net_platform_revenue,avg_distance_km,avg_duration_min,total_driver_payout,total_trips_y,first_trip_date,last_trip_date,promo_used_avg,cancellation_rate,conversion_rate,promo_used_count,total_promo_cost,avg_promo_cost,avg_discount_value,avg_driver_burden,driver_borne_total,discount_total_fixed,driver_burden_ratio,platform_burden_ratio,promo_used_rate
CUST01674,Milan,2023-03-12,35,Male,35,4,40,1,1.0,0.819,Business,Referral,medium,35–44,88,51,31,21,0.6774193548387096,0.6078431372549019,0.5795454545454546,2025-12-21,88,28,7,376.074,10.744971428571429,94.01,6.964857142857143,25.282857142857143,282.08,35,2023-03-12,2025-07-05,0.08571428571428572,0.2,0.8,2.0,11.21,5.605,8.399999999999999,2.7949999999999995,4.119999999999997,15.329999999999998,0.26875407697325493,0.7312459230267451,0.05714285714285714
CUST01675,Barcelona,2025-04-24,47,Male,37,0,2,0,1.0,0.831,Business,Referral,low,45–54,105,58,47,21,0.44680851063829785,0.8103448275862069,0.5523809523809524,2025-12-21,105,35,2,418.664,11.315243243243243,104.67,6.534864864864865,21.38918918918919,314.0,37,2025-05-08,2027-10-08,0.08108108108108109,0.05405405405405406,0.9459459459459459,1.0,11.14,11.14,17.97,6.829999999999998,2.280000000000001,13.420000000000002,0.16989567809239947,0.8301043219076005,0.02702702702702703
CUST01676,Milan,2024-06-05,20,Other,28,3,27,0,1.0,0.775,Business,Ads,medium,18–24,76,45,16,19,1.1875,0.35555555555555557,0.5921052631578947,2025-12-21,76,24,4,338.314,12.082642857142858,84.57000000000001,7.382857142857143,22.567857142857143,253.74,28,2024-06-23,2026-11-17,0.25,0.14285714285714285,0.8571428571428571,7.0,95.62,13.66,19.231428571428573,5.571428571428571,0.0,95.62,0.0,1.0,0.25
CUST01677,London,2024-01-10,31,Female,70,6,9,1,1.0,1.0,Commuter,Organic,high,25–34,55,42,22,13,0.5909090909090909,0.5238095238095238,0.7636363636363637,2025-12-21,55,64,6,1198.7259999999999,17.124657142857142,299.65,6.635285714285715,25.825714285714284,899.07,70,2024-01-14,2026-06-13,0.15714285714285714,0.08571428571428572,0.9142857142857143,6.0,54.870000000000005,9.145000000000001,14.713333333333333,5.5683333333333325,2.1500000000000004,57.02,0.03770606804629955,0.9622939319537005,0.08571428571428572
CUST01678,Barcelona,2024-02-07,66,Other,33,3,8,0,1.0,0.806,Casual Rider,Referral,low,65+,68,46,17,15,0.8823529411764706,0.3695652173913043,0.6764705882352942,2025-12-21,68,28,5,332.75,10.083333333333334,83.15,7.237272727272727,20.045454545454547,249.59,33,2024-02-18,2026-06-23,0.30303030303030304,0.15151515151515152,0.8484848484848485,5.0,80.55,16.11,18.764,2.6539999999999995,8.369999999999997,88.91999999999999,0.09412955465587043,0.9058704453441296,0.15151515151515152
CUST01679,Berlin,2025-10-08,59,Female,56,2,11,0,1.0,0.95,Tourist,Ads,medium,55–64,59,30,16,18,1.125,0.5333333333333333,0.5084745762711864,2025-12-21,59,52,4,793.618,14.171750000000001,198.44,7.565357142857143,24.401785714285715,595.18,56,2025-12-16,2028-03-26,0.19642857142857142,0.07142857142857142,0.9285714285714286,6.0,82.76,13.793333333333335,14.591666666666667,0.798333333333333,0.0,82.76,0.0,1.0,0.10714285714285714
CUST01680,London,2025-04-25,30,Female,99,15,1,1,1.0,1.0,Casual Rider,Referral,high,25–34,60,36,21,17,0.8095238095238095,0.5833333333333334,0.6,2025-12-21,60,85,14,1590.738,16.068060606060605,397.71,7.1466666666666665,24.87070707070707,1193.03,99,2025-05-03,2027-10-11,0.1414141414141414,0.1414141414141414,0.8585858585858586,8.0,98.43,12.30375,14.22875,1.9249999999999994,2.26,100.69000000000001,0.02244512861257324,0.9775548713874267,0.08080808080808081
CUST01681,Berlin,2025-01-31,48,Female,48,1,45,0,1.0,0.9,Tourist,Ads,medium,45–54,36,18,19,5,0.2631578947368421,1.0555555555555556,0.5,2025-12-21,36,45,3,682.564,14.220083333333333,170.66,6.582916666666667,24.06041666666667,511.9,48,2025-02-01,2027-07-19,0.1875,0.0625,0.9375,4.0,57.94,14.485,17.7625,3.2774999999999994,3.620000000000001,61.56,0.05880441845354127,0.9411955815464587,0.08333333333333333
CUST01682,London,2023-10-09,35,Female,58,4,1,0,1.0,0.962,Casual Rider,Organic,high,35–44,78,49,35,15,0.42857142857142855,0.7142857142857143,0.6282051282051282,2025-12-21,78,53,5,1033.262,17.814862068965517,258.31,7.01896551724138,25.24827586206897,774.95,58,2023-10-10,2026-03-27,0.1896551724137931,0.08620689655172414,0.9137931034482759,7.0,85.7,12.242857142857144,16.101428571428574,3.858571428571428,12.03,97.73,0.12309423923053309,0.8769057607694669,0.1206896551724138
CUST01683,Berlin,2023-08-22,27,Other,54,0,25,0,1.0,0.938,Casual Rider,Ads,medium,25–34,80,49,26,24,0.9230769230769231,0.5306122448979592,0.6125,2025-12-21,80,49,5,669.2959999999999,12.39437037037037,167.34,6.20037037037037,23.94814814814815,501.96,54,2023-09-02,2026-02-03,0.16666666666666666,0.09259259259259259,0.9074074074074074,7.0,94.96,13.565714285714284,21.078571428571426,7.5128571428571425,2.4799999999999995,97.44,0.02545155993431855,0.9745484400656814,0.12962962962962962
CUST01684,Berlin,2023-09-05,45,Female,73,5,37,0,1.0,1.0,Casual Rider,Partnership,medium,45–54,84,54,27,26,0.9629629629629629,0.5,0.6428571428571429,2025-12-21,84,67,6,986.58,13.514794520547946,246.65,6.927671232876713,24.204109589041096,739.92,73,2023-09-09,2026-01-22,0.1780821917808219,0.0821917808219178,0.9178082191780822,5.0,89.01,17.802,21.919999999999998,4.117999999999999,0.0,89.01,0.0,1.0,0.0684931506849315
CUST01685,Milan,2024-02-20,68,Other,44,0,26,0,1.0,0.875,Tourist,Referral,medium,65+,81,47,19,19,1.0,0.40425531914893614,0.5802469135802469,2025-12-21,81,37,7,466.156,10.594454545454546,116.55,6.6693181818181815,23.99318181818182,349.61,44,2024-04-06,2026-07-17,0.09090909090909091,0.1590909090909091,0.8409090909090909,3.0,39.03,13.01,16.613333333333333,3.6033333333333335,6.590000000000002,45.620000000000005,0.14445418676019292,0.855545813239807,0.06818181818181818
CUST01686,Barcelona,2023-02-12,27,Male,23,3,3,0,1.0,0.744,Business,Referral,low,25–34,35,21,16,11,0.6875,0.7619047619047619,0.6,2025-12-21,35,18,5,218.428,9.496869565217391,54.59,7.742608695652175,25.382608695652173,163.83,23,2023-03-12,2025-07-25,0.17391304347826086,0.21739130434782608,0.782608695652174,4.0,51.94,12.985,14.809999999999999,1.825,6.25,58.19,0.10740677092283898,0.892593229077161,0.17391304347826086
CUST01687,Amsterdam,2025-02-19,38,Female,58,10,2,0,1.0,0.962,Commuter,Partnership,medium,35–44,65,41,28,15,0.5357142857142857,0.6829268292682927,0.6307692307692307,2025-12-21,65,43,15,650.872,11.221931034482758,162.76,6.714137931034483,27.72241379310345,488.09999999999997,58,2025-02-21,2027-07-19,0.15517241379310345,0.25862068965517243,0.7413793103448276,5.0,56.019999999999996,11.203999999999999,13.345999999999998,2.1419999999999995,2.25,58.269999999999996,0.03861335163892226,0.9613866483610778,0.08620689655172414
CUST01688,London,2023-12-17,43,Male,34,3,12,0,1.0,0.812,Commuter,Referral,high,35–44,73,37,25,15,0.6,0.6756756756756757,0.5068493150684932,2025-12-21,73,31,3,543.496,15.985176470588234,135.86,6.6123529411764705,23.014705882352942,407.63,34,2024-01-24,2026-04-25,0.14705882352941177,0.08823529411764706,0.9117647058823529,2.0,28.57,14.285,16.75,2.465,0.0,28.57,0.0,1.0,0.058823529411764705
CUST01689,Milan,2023-01-17,36,Female,27,4,25,0,1.0,0.769,Casual Rider,Organic,medium,35–44,49,35,18,12,0.6666666666666666,0.5142857142857142,0.7142857142857143,2025-12-21,49,20,7,268.41,9.941111111111113,67.11,7.762962962962963,26.03333333333333,201.3,27,2023-02-22,2025-07-05,0.14814814814814814,0.25925925925925924,0.7407407407407407,2.0,19.14,9.57,11.585,2.0149999999999997,7.44,26.580000000000002,0.2799097065462754,0.7200902934537246,0.07407407407407407
CUST01690,Amsterdam,2023-04-08,40,Male,34,1,39,0,1.0,0.812,Tourist,Ads,medium,35–44,59,31,13,9,0.6923076923076923,0.41935483870967744,0.5254237288135594,2025-12-21,59,28,6,386.398,11.36464705882353,96.63,6.859705882352941,26.552941176470586,289.76,34,2023-05-01,2025-09-14,0.058823529411764705,0.17647058823529413,0.8235294117647058,1.0,15.24,15.24,29.85,14.610000000000001,1.4000000000000004,16.64,0.0841346153846154,0.9158653846153846,0.029411764705882353
CUST01691,Barcelona,2025-10-11,46,Other,34,0,3,0,1.0,0.812,Commuter,Partnership,low,45–54,83,53,34,22,0.6470588235294118,0.6415094339622641,0.6385542168674698,2025-12-21,83,27,7,321.134,9.445117647058824,80.28,8.281470588235294,24.476470588235294,240.85,34,2025-11-23,2028-03-22,0.11764705882352941,0.20588235294117646,0.7941176470588235,2.0,14.649999999999999,7.324999999999999,8.55,1.225,3.880000000000001,18.53,0.2093901780895845,0.7906098219104154,0.058823529411764705
CUST01692,Amsterdam,2025-02-27,68,Other,51,7,30,0,1.0,0.919,Casual Rider,Ads,medium,65+,103,58,38,22,0.5789473684210527,0.6551724137931034,0.5631067961165048,2025-12-21,103,48,3,621.168,12.179764705882354,155.29,7.154509803921568,23.71372549019608,465.88,51,2025-02-28,2027-07-23,0.27450980392156865,0.058823529411764705,0.9411764705882353,11.0,174.84,15.894545454545455,18.21090909090909,2.316363636363636,2.4899999999999993,177.33,0.014041617323633898,0.985958382676366,0.21568627450980393
CUST01693,Amsterdam,2025-10-12,23,Male,39,4,21,1,1.0,0.844,Tourist,Partnership,medium,18–24,47,30,15,13,0.8666666666666667,0.5,0.6382978723404256,2025-12-21,47,32,7,386.396,9.907589743589744,96.59,7.785384615384615,24.184615384615388,289.82,39,2025-11-10,2028-03-08,0.1282051282051282,0.1794871794871795,0.8205128205128205,3.0,31.32,10.44,16.29,5.8500000000000005,5.5,36.82,0.14937533948940793,0.850624660510592,0.07692307692307693
CUST01694,Berlin,2023-07-04,51,Other,59,7,5,0,1.0,0.969,Tourist,Ads,medium,45–54,57,35,17,19,1.1176470588235294,0.4857142857142857,0.6140350877192983,2025-12-21,57,50,9,739.328,12.530983050847457,184.81,6.447118644067796,26.808474576271188,554.52,59,2023-08-04,2025-12-15,0.2033898305084746,0.15254237288135594,0.847457627118644,7.0,124.0,17.714285714285715,21.109999999999996,3.3957142857142855,12.91,136.91,0.0942955226060916,0.9057044773939085,0.11864406779661017
CUST01695,London,2024-10-03,50,Other,67,5,38,0,1.0,1.0,Tourist,Organic,high,45–54,98,60,38,22,0.5789473684210527,0.6333333333333333,0.6122448979591837,2025-12-21,98,55,12,1041.246,15.540985074626867,260.33,7.597164179104477,25.350746268656717,780.9,67,2024-10-18,2027-03-16,0.16417910447761194,0.1791044776119403,0.8208955223880597,7.0,87.03,12.432857142857143,17.13285714285714,4.7,0.0,87.03,0.0,1.0,0.1044776119402985
CUST01696,Berlin,2024-03-24,19,Male,39,3,38,0,1.0,0.844,Tourist,Ads,medium,18–24,50,37,16,9,0.5625,0.43243243243243246,0.74,2025-12-21,50,34,5,544.976,13.97374358974359,136.24,6.837179487179487,22.333333333333332,408.73,39,2024-04-20,2026-08-27,0.20512820512820512,0.1282051282051282,0.8717948717948718,5.0,76.03,15.206,16.235999999999997,1.0299999999999991,2.01,78.04,0.025756022552537155,0.9742439774474628,0.1282051282051282
CUST01697,Amsterdam,2024-01-23,64,Female,42,4,3,1,1.0,0.863,Business,Referral,medium,55–64,51,30,16,14,0.875,0.5333333333333333,0.5882352941176471,2025-12-21,51,36,6,436.87,10.401666666666667,109.24,7.48142857142857,24.01666666666667,327.63,42,2024-03-25,2026-04-13,0.16666666666666666,0.14285714285714285,0.8571428571428571,5.0,68.8,13.76,16.75,2.9899999999999993,0.0,68.8,0.0,1.0,0.11904761904761904
CUST01698,Amsterdam,2024-05-14,34,Other,24,0,24,0,1.0,0.75,Tourist,Referral,medium,25–34,34,20,10,10,1.0,0.5,0.5882352941176471,2025-12-21,34,21,3,262.70799999999997,10.946166666666665,65.64,7.8187500000000005,27.679166666666664,197.07,24,2024-05-16,2026-10-29,0.20833333333333334,0.125,0.875,3.0,48.82,16.273333333333333,18.900000000000002,2.6266666666666665,0.0,48.82,0.0,1.0,0.125
CUST01699,London,2024-07-05,66,Other,46,0,49,0,1.0,0.887,Business,Partnership,high,65+,77,50,28,24,0.8571428571428571,0.56,0.6493506493506493,2025-12-21,77,36,10,719.346,15.637956521739131,179.82,7.405434782608695,25.23695652173913,539.54,46,2024-08-22,2026-12-17,0.15217391304347827,0.21739130434782608,0.782608695652174,2.0,31.7,15.85,20.405,4.555,2.7300000000000004,34.43,0.07929131571304096,0.9207086842869591,0.043478260869565216
CUST01700,Amsterdam,2024-02-13,54,Other,13,2,58,1,0.889,0.615,Business,Partnership,medium,45–54,31,15,9,4,0.4444444444444444,0.6,0.4838709677419355,2025-12-21,31,12,1,184.324,14.178769230769232,46.08,6.613076923076923,24.523076923076925,138.24,13,2024-07-26,2026-06-18,0.3076923076923077,0.07692307692307693,0.9230769230769231,3.0,48.92999999999999,16.31,20.47,4.160000000000001,0.0,48.92999999999999,0.0,1.0,0.23076923076923078
CUST01701,Amsterdam,2025-08-11,33,Other,32,4,58,0,1.0,0.8,Commuter,Organic,medium,25–34,53,36,20,17,0.85,0.5555555555555556,0.6792452830188679,2025-12-21,53,29,3,390.528,12.204,97.62,6.97,24.7,292.91,32,2025-08-16,2028-01-16,0.28125,0.09375,0.90625,4.0,65.21000000000001,16.302500000000002,19.0775,2.774999999999999,2.0199999999999996,67.23,0.0300461103673955,0.9699538896326045,0.125
CUST01702,Amsterdam,2024-12-20,36,Other,52,0,18,0,1.0,0.925,Commuter,Partnership,medium,35–44,75,48,23,25,1.0869565217391304,0.4791666666666667,0.64,2025-12-21,75,41,11,516.772,9.937923076923077,129.19,7.050961538461538,26.271153846153844,387.57,52,2025-01-18,2027-05-28,0.17307692307692307,0.21153846153846154,0.7884615384615384,7.0,126.7,18.1,22.454285714285714,4.354285714285715,2.8,129.5,0.02162162162162162,0.9783783783783784,0.1346153846153846
CUST01703,Milan,2024-03-02,65,Male,27,3,41,1,1.0,0.769,Business,Organic,medium,65+,98,61,37,25,0.6756756756756757,0.6065573770491803,0.6224489795918368,2025-12-21,98,24,3,273.854,10.14274074074074,68.46000000000001,6.554814814814814,27.78148148148148,205.39,27,2024-03-30,2026-08-04,0.07407407407407407,0.1111111111111111,0.8888888888888888,2.0,18.880000000000003,9.440000000000001,12.515,3.0749999999999993,4.02,22.900000000000002,0.17554585152838426,0.8244541484716158,0.07407407407407407
CUST01704,Milan,2024-01-09,55,Male,34,3,0,0,1.0,0.812,Tourist,Partnership,medium,55–64,37,27,16,13,0.8125,0.5925925925925926,0.7297297297297297,2025-12-21,37,27,7,351.606,10.34135294117647,87.89999999999999,7.004117647058824,25.83529411764706,263.71,34,2024-02-22,2026-06-14,0.08823529411764706,0.20588235294117646,0.7941176470588235,3.0,24.8,8.266666666666667,10.836666666666666,2.57,2.7199999999999998,27.52,0.09883720930232558,0.9011627906976745,0.08823529411764706
CUST01705,London,2025-10-12,27,Other,26,2,29,0,1.0,0.762,Casual Rider,Partnership,high,25–34,49,28,10,16,1.6,0.35714285714285715,0.5714285714285714,2025-12-21,49,24,2,537.878,20.687615384615388,134.48,7.261538461538462,23.715384615384615,403.4,26,2025-11-07,2028-03-26,0.23076923076923078,0.07692307692307693,0.9230769230769231,1.0,15.32,15.32,21.81,6.489999999999998,2.4000000000000004,17.72,0.1354401805869075,0.8645598194130926,0.038461538461538464
CUST01706,London,2024-08-03,23,Male,58,2,1,0,1.0,0.962,Casual Rider,Ads,high,18–24,101,56,36,24,0.6666666666666666,0.6428571428571429,0.5544554455445545,2025-12-21,101,49,9,922.814,15.910586206896552,230.7,7.08396551724138,25.603448275862068,692.12,58,2024-08-05,2027-01-20,0.10344827586206896,0.15517241379310345,0.8448275862068966,5.0,81.95,16.39,22.916,6.525999999999999,2.6499999999999995,84.60000000000001,0.03132387706855791,0.968676122931442,0.08620689655172414
CUST01707,Barcelona,2023-01-18,31,Female,27,1,28,0,1.0,0.769,Business,Organic,low,25–34,109,69,38,26,0.6842105263157895,0.5507246376811594,0.6330275229357798,2025-12-21,109,26,1,313.152,11.59822222222222,78.28,6.478888888888889,19.788888888888888,234.87,27,2023-03-07,2025-06-20,0.07407407407407407,0.037037037037037035,0.9629629629629629,2.0,42.55,21.275,22.71,1.4349999999999987,0.0,42.55,0.0,1.0,0.07407407407407407
CUST01708,Milan,2025-08-18,43,Other,40,5,17,0,1.0,0.85,Casual Rider,Organic,medium,35–44,63,40,19,16,0.8421052631578947,0.475,0.6349206349206349,2025-12-21,63,38,2,508.096,12.7024,127.02,7.74225,22.18,381.08,40,2025-08-30,2027-11-24,0.1,0.05,0.95,1.0,11.11,11.11,11.69,0.5800000000000001,2.4399999999999995,13.549999999999999,0.18007380073800736,0.8199261992619926,0.025
CUST01709,Milan,2025-11-11,49,Other,45,3,62,0,1.0,0.881,Casual Rider,Partnership,medium,45–54,84,50,32,13,0.40625,0.64,0.5952380952380952,2025-12-21,84,40,5,509.006,11.311244444444444,127.26,7.558666666666666,25.375555555555557,381.75,45,2025-11-15,2028-04-06,0.08888888888888889,0.1111111111111111,0.8888888888888888,4.0,74.15,18.5375,23.8,5.262499999999999,1.9900000000000002,76.14,0.026136065143157344,0.9738639348568428,0.08888888888888889
CUST01710,Barcelona,2024-08-17,64,Female,29,1,14,0,1.0,0.781,Commuter,Ads,low,55–64,100,62,25,28,1.12,0.4032258064516129,0.62,2025-12-21,100,25,4,287.408,9.910620689655174,71.89,8.834827586206895,26.362068965517242,215.51,29,2024-09-05,2026-12-13,0.10344827586206896,0.13793103448275862,0.8620689655172413,2.0,38.129999999999995,19.064999999999998,22.025,2.96,7.260000000000002,45.39,0.15994712491738272,0.8400528750826172,0.06896551724137931
CUST01711,Milan,2023-06-12,26,Female,26,0,83,1,1.0,0.762,Casual Rider,Ads,medium,25–34,54,35,25,15,0.6,0.7142857142857143,0.6481481481481481,2025-12-21,54,25,1,313.17,12.045,78.3,6.974230769230768,21.35,234.87,26,2023-07-16,2025-11-27,0.19230769230769232,0.038461538461538464,0.9615384615384616,3.0,45.52,15.173333333333334,19.606666666666666,4.433333333333333,3.139999999999997,48.66,0.06452938758734067,0.9354706124126594,0.11538461538461539
CUST01712,Milan,2025-08-22,51,Male,33,4,12,0,1.0,0.806,Commuter,Partnership,medium,45–54,33,22,10,8,0.8,0.45454545454545453,0.6666666666666666,2025-12-21,33,31,2,409.364,12.404969696969696,102.31,7.771818181818182,23.363636363636363,307.06,33,2025-08-28,2028-01-29,0.12121212121212122,0.06060606060606061,0.9393939393939394,3.0,28.3,9.433333333333334,14.946666666666665,5.513333333333333,3.74,32.04,0.116729088639201,0.883270911360799,0.09090909090909091
CUST01713,Barcelona,2023-12-08,20,Other,47,2,18,0,1.0,0.894,Commuter,Organic,low,18–24,72,37,18,14,0.7777777777777778,0.4864864864864865,0.5138888888888888,2025-12-21,72,44,3,477.666,10.163106382978723,119.42,5.917234042553192,23.30851063829787,358.25,47,2024-01-21,2026-04-15,0.1702127659574468,0.06382978723404255,0.9361702127659575,5.0,69.7,13.940000000000001,16.279999999999998,2.3400000000000003,2.74,72.44,0.037824406405300944,0.9621755935946992,0.10638297872340426
CUST01714,London,2024-08-11,56,Female,40,0,1,0,1.0,0.85,Business,Referral,high,55–64,59,37,23,13,0.5652173913043478,0.6216216216216216,0.6271186440677966,2025-12-21,59,35,5,633.63,15.84075,158.39000000000001,7.3345,25.685000000000002,475.24,40,2024-09-03,2026-11-02,0.125,0.125,0.875,2.0,12.68,6.34,10.07,3.729999999999999,10.339999999999998,23.019999999999996,0.44917463075586445,0.5508253692441356,0.05
CUST01715,Amsterdam,2024-02-04,54,Female,24,0,36,0,1.0,0.75,Business,Ads,medium,45–54,90,53,32,24,0.75,0.6037735849056604,0.5888888888888889,2025-12-21,90,22,2,283.548,11.8145,70.89,6.384166666666666,25.429166666666664,212.66,24,2024-04-28,2026-07-05,0.125,0.08333333333333333,0.9166666666666666,1.0,13.51,13.51,15.07,1.5600000000000005,5.23,18.740000000000002,0.27908217716115263,0.7209178228388473,0.041666666666666664
CUST01716,London,2024-02-09,41,Female,65,5,8,0,1.0,1.0,Tourist,Organic,high,35–44,98,49,35,23,0.6571428571428571,0.7142857142857143,0.5,2025-12-21,98,57,8,962.222,14.803415384615384,240.58,6.524461538461538,26.547692307692305,721.63,65,2024-03-07,2026-07-10,0.12307692307692308,0.12307692307692308,0.8769230769230769,6.0,70.89,11.815,15.546666666666667,3.731666666666667,1.959999999999999,72.85,0.02690459849004803,0.973095401509952,0.09230769230769231
CUST01717,Amsterdam,2024-12-11,49,Male,37,3,2,0,1.0,0.831,Commuter,Ads,medium,45–54,109,66,37,27,0.7297297297297297,0.5606060606060606,0.6055045871559633,2025-12-21,109,32,5,493.908,13.348864864864865,123.46,6.8583783783783785,24.686486486486487,370.44,37,2024-12-19,2027-05-01,0.1891891891891892,0.13513513513513514,0.8648648648648649,4.0,82.82,20.705,22.9075,2.2024999999999997,6.659999999999998,89.47999999999999,0.07443004023245417,0.9255699597675459,0.10810810810810811
CUST01718,Milan,2023-06-28,44,Male,46,3,39,0,1.0,0.887,Tourist,Organic,medium,35–44,69,43,23,17,0.7391304347826086,0.5348837209302325,0.6231884057971014,2025-12-21,69,40,6,535.85,11.648913043478261,133.94,6.865652173913043,25.906521739130437,401.91,46,2023-06-28,2025-11-13,0.15217391304347827,0.13043478260869565,0.8695652173913043,5.0,71.17,14.234,16.88,2.6459999999999995,0.1899999999999995,71.36,0.002662556053811652,0.9973374439461884,0.10869565217391304
CUST01719,Berlin,2024-01-15,29,Other,33,0,41,0,1.0,0.806,Casual Rider,Referral,medium,25–34,32,20,12,7,0.5833333333333334,0.6,0.625,2025-12-21,32,31,2,452.2,13.703030303030303,113.03999999999999,7.1863636363636365,26.957575757575757,339.16,33,2024-01-18,2026-06-30,0.15151515151515152,0.06060606060606061,0.9393939393939394,2.0,39.59,19.795,22.564999999999998,2.7699999999999996,0.0,39.59,0.0,1.0,0.06060606060606061
CUST01720,London,2023-09-05,53,Female,47,7,6,0,1.0,0.894,Business,Referral,high,45–54,105,60,38,26,0.6842105263157895,0.6333333333333333,0.5714285714285714,2025-12-21,105,41,6,835.506,17.776723404255318,208.88,7.035744680851064,26.846808510638297,626.64,47,2023-09-14,2026-02-06,0.14893617021276595,0.1276595744680851,0.8723404255319149,1.0,23.65,23.65,24.3,0.6500000000000021,8.179999999999998,31.83,0.25699026076028897,0.7430097392397109,0.02127659574468085
CUST01721,Barcelona,2023-10-10,48,Other,28,1,18,0,1.0,0.775,Tourist,Partnership,low,45–54,97,53,35,21,0.6,0.660377358490566,0.5463917525773195,2025-12-21,97,27,1,325.28,11.617142857142856,81.31,6.166071428571429,26.817857142857143,243.97,28,2023-11-09,2026-03-05,0.03571428571428571,0.03571428571428571,0.9642857142857143,1.0,18.45,18.45,20.0,1.5500000000000007,13.32,31.77,0.4192634560906516,0.5807365439093485,0.03571428571428571
CUST01722,Amsterdam,2025-06-17,68,Female,44,0,8,1,1.0,0.875,Casual Rider,Ads,medium,65+,84,51,28,27,0.9642857142857143,0.5490196078431373,0.6071428571428571,2025-12-21,84,38,6,527.174,11.981227272727272,131.78,7.616136363636364,25.94090909090909,395.4,44,2025-07-19,2027-12-03,0.045454545454545456,0.13636363636363635,0.8636363636363636,2.0,32.14,16.07,19.625,3.5550000000000006,0.9799999999999969,33.12,0.029589371980676238,0.9704106280193238,0.045454545454545456
CUST01723,Berlin,2023-04-24,50,Other,65,8,5,0,1.0,1.0,Casual Rider,Partnership,medium,45–54,84,49,28,25,0.8928571428571429,0.5714285714285714,0.5833333333333334,2025-12-21,84,58,7,817.734,12.580523076923077,204.43,7.148615384615385,28.201538461538462,613.3,65,2023-04-28,2025-09-20,0.06153846153846154,0.1076923076923077,0.8923076923076924,4.0,46.379999999999995,11.594999999999999,15.802499999999998,4.2075,2.0699999999999985,48.449999999999996,0.04272445820433434,0.9572755417956657,0.06153846153846154
CUST01724,Barcelona,2023-02-22,27,Other,31,2,13,0,1.0,0.794,Tourist,Referral,low,25–34,94,57,37,21,0.5675675675675675,0.6491228070175439,0.6063829787234043,2025-12-21,94,27,4,334.666,10.795677419354838,83.64999999999999,6.256451612903225,28.13225806451613,251.01,31,2023-02-23,2025-08-09,0.1935483870967742,0.12903225806451613,0.8709677419354839,2.0,29.2,14.6,19.015,4.415000000000001,0.0,29.2,0.0,1.0,0.06451612903225806
CUST01725,Milan,2023-10-07,60,Other,46,0,3,0,1.0,0.887,Casual Rider,Partnership,medium,55–64,44,25,10,14,1.4,0.4,0.5681818181818182,2025-12-21,44,37,9,480.672,10.449391304347827,120.18,7.71304347826087,24.72608695652174,360.49,46,2023-10-25,2026-03-13,0.08695652173913043,0.1956521739130435,0.8043478260869565,3.0,31.330000000000002,10.443333333333333,16.55,6.106666666666666,2.7300000000000004,34.06,0.0801526717557252,0.9198473282442748,0.06521739130434782
CUST01726,Berlin,2022-12-22,43,Female,55,3,29,1,1.0,0.944,Business,Partnership,medium,35–44,107,61,38,24,0.631578947368421,0.6229508196721312,0.5700934579439252,2025-12-21,107,51,4,718.284,13.059709090909092,179.55,7.0992727272727265,27.074545454545454,538.73,55,2022-12-29,2025-06-06,0.14545454545454545,0.07272727272727272,0.9272727272727272,7.0,125.87,17.981428571428573,22.11285714285714,4.131428571428572,0.0,125.87,0.0,1.0,0.12727272727272726
CUST01727,Amsterdam,2023-07-15,59,Male,8,1,5,0,1.0,0.65,Commuter,Referral,medium,55–64,98,62,32,21,0.65625,0.5161290322580645,0.6326530612244898,2025-12-21,98,8,0,110.89,13.86125,27.74,4.515,28.6125,83.15,8,2024-01-05,2025-12-29,0.125,0.0,1.0,1.0,18.39,18.39,20.83,2.4399999999999977,4.31,22.7,0.18986784140969162,0.8101321585903084,0.125
CUST01728,Milan,2024-05-01,58,Other,44,2,3,1,1.0,0.875,Tourist,Referral,medium,55–64,79,44,21,18,0.8571428571428571,0.4772727272727273,0.5569620253164557,2025-12-21,79,36,8,527.824,11.995999999999999,131.96,6.410227272727273,24.261363636363637,395.86,44,2024-05-03,2026-10-10,0.13636363636363635,0.18181818181818182,0.8181818181818182,2.0,23.93,11.965,16.465,4.499999999999999,7.810000000000002,31.740000000000002,0.2460617517328293,0.7539382482671707,0.045454545454545456
CUST01729,Milan,2023-10-16,23,Male,25,1,20,0,1.0,0.756,Business,Ads,medium,18–24,65,44,16,18,1.125,0.36363636363636365,0.676923076923077,2025-12-21,65,22,3,303.406,12.13624,75.84,6.263999999999999,24.272,227.57,25,2023-11-05,2026-02-27,0.16,0.12,0.88,1.0,14.39,14.39,14.19,-0.20000000000000107,0.0,14.39,0.0,1.0,0.04
CUST01730,Barcelona,2025-08-05,50,Male,59,4,45,0,1.0,0.969,Business,Ads,low,45–54,118,70,43,29,0.6744186046511628,0.6142857142857143,0.5932203389830508,2025-12-21,118,49,10,613.576,10.399593220338984,153.38,6.418813559322033,24.733898305084747,460.19,59,2025-08-25,2028-01-20,0.1864406779661017,0.1694915254237288,0.8305084745762712,7.0,67.84,9.691428571428572,15.209999999999999,5.518571428571428,0.41000000000000014,68.25,0.006007326007326009,0.993992673992674,0.11864406779661017
