age,gender,cancelled_trips,days_since_last_trip,churned,signup_channel,income_level,age_band,total_cancelled_trips,net_platform_revenue,avg_duration_min,promo_used_avg,total_promo_cost,avg_discount_value,avg_driver_burden,driver_borne_total,driver_burden_ratio,promo_used_rate,promo_dependency,revenue_quartile,promo_intensity_q,signup_month,last_trip_month,is_inactive_20d,is_inactive_30d,recency_bucket,is_high_value,high_value_and_inactive,low_engagement_and_recent,usage_intensity_score,segment
25,Female,4,20,0,Partnership,medium,25–34,3,136.18,24.88421052631579,0.131578947368421,61.0,13.541999999999998,1.3419999999999996,4.18,0.0641301012580546,0.131578947368421,True,Mid-High,High,2025-08,2028-01,1,0,Mid-Inactive,0,0,0,0.2776643990929705,4
66,Female,0,21,0,Organic,medium,65+,3,145.65,25.876744186046512,0.2093023255813953,86.43,17.321666666666665,2.9166666666666665,9.32,0.0973368146214099,0.1395348837209302,True,Mid-High,High,2025-08,2028-01,1,0,Mid-Inactive,0,0,0,0.4587301587301587,4
28,Other,2,40,0,Ads,medium,25–34,2,45.29,28.046666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Low,Low,2024-10,2026-10,1,1,Inactive,0,0,0,0.1936507936507936,0
44,Other,1,14,1,Ads,high,35–44,7,238.26,24.808196721311475,0.2459016393442623,107.25,15.288888888888888,3.372222222222222,0.0,0.0,0.1475409836065573,True,High,High,2025-04,2027-09,0,0,Mid-Recent,1,0,1,0.7005668934240362,1
48,Female,2,22,0,Referral,medium,45–54,6,76.67999999999999,20.984375,0.28125,61.540000000000006,17.8825,2.497499999999999,0.0,0.0,0.125,True,Low,High,2024-01,2026-05,1,0,Mid-Inactive,0,0,0,0.4914965986394557,4
65,Male,1,48,1,Organic,low,65+,3,60.79,24.88695652173913,0.1304347826086956,36.46,16.183333333333334,4.03,4.109999999999999,0.1013063840276066,0.1304347826086956,True,Low,High,2024-01,2026-04,1,1,Inactive,0,0,0,0.1733560090702947,0
55,Male,4,0,0,Referral,low,55–64,5,88.29,25.9125,0.15625,64.17,17.387999999999998,4.553999999999999,2.0,0.0302251775729182,0.15625,True,Low,High,2023-10,2026-02,0,0,Recent,0,0,1,0.4581632653061224,4
20,Male,2,9,1,Referral,low,18–24,5,121.97,26.423404255319152,0.1489361702127659,43.88,19.05333333333333,4.426666666666666,7.619999999999997,0.1479611650485436,0.0638297872340425,False,Mid-High,Mid-Low,2023-05,2025-10,0,0,Mid-Recent,0,0,1,0.6624716553287981,2
51,Female,2,65,0,Referral,low,45–54,1,109.43,23.53076923076923,0.1538461538461538,52.13,23.24,5.863333333333332,0.0,0.0,0.0769230769230769,False,Mid-Low,Mid-Low,2025-11,2028-04,1,1,Inactive,0,0,0,0.682766439909297,0
49,Male,2,26,0,Referral,low,45–54,3,87.44,28.08529411764706,0.088235294117647,13.74,25.83,12.089999999999998,2.9800000000000004,0.1782296650717703,0.0294117647058823,False,Low,Low,2023-07,2025-12,1,0,Mid-Inactive,0,0,0,0.373922902494331,2
31,Male,1,18,0,Organic,low,25–34,4,131.11,25.48,0.1777777777777777,91.1,23.223333333333333,8.040000000000001,2.8400000000000007,0.0302320630189482,0.1333333333333333,True,Mid-High,High,2023-02,2025-07,0,0,Mid-Inactive,0,0,0,0.4078231292517006,4
59,Male,4,16,0,Partnership,medium,55–64,1,112.96,27.82,0.2,51.88,17.045,4.074999999999998,3.0,0.0546647230320699,0.1142857142857142,True,Mid-Low,Mid-High,2024-05,2026-08,0,0,Mid-Inactive,0,0,0,0.3512471655328797,4
28,Other,8,11,0,Referral,medium,25–34,15,107.46,25.96170212765957,0.1063829787234042,14.54,8.92,1.65,4.489999999999998,0.2359432475039411,0.0425531914893617,False,Mid-Low,Low,2023-09,2026-03,0,0,Mid-Recent,0,0,1,0.351360544217687,2
47,Male,5,6,0,Ads,low,45–54,6,165.61,27.80327868852459,0.1967213114754098,91.24,17.032857142857143,3.998571428571428,0.2199999999999988,0.002405423135797,0.1147540983606557,True,Mid-High,Mid-High,2024-04,2026-09,0,0,Recent,0,0,1,0.7672335600907029,4
58,Female,2,0,0,Referral,medium,55–64,7,126.72,24.71555555555556,0.1333333333333333,24.19,13.333333333333334,5.27,0.8000000000000007,0.0320128051220488,0.0666666666666666,False,Mid-High,Mid-Low,2024-08,2026-12,0,0,Recent,0,0,1,0.6744897959183673,2
62,Female,1,31,1,Organic,low,55–64,5,106.94,23.905128205128204,0.2051282051282051,64.87,19.786,6.812,3.2700000000000005,0.0479894335192251,0.1282051282051282,True,Mid-Low,High,2023-10,2026-02,1,1,Inactive,0,0,0,0.3716553287981858,0
66,Female,4,13,1,Referral,low,65+,4,107.73,25.06341463414634,0.073170731707317,21.54,14.34,3.57,0.6999999999999993,0.0314748201438848,0.048780487804878,False,Mid-Low,Low,2025-03,2027-07,0,0,Mid-Recent,0,0,1,0.6263038548752834,2
39,Other,2,10,0,Organic,medium,35–44,8,71.66,28.2,0.0666666666666666,12.35,12.66,0.3100000000000005,0.0,0.0,0.0333333333333333,False,Low,Low,2024-11,2027-05,0,0,Mid-Recent,0,0,1,0.5424036281179138,2
25,Female,1,20,0,Partnership,high,25–34,4,304.23,25.15068493150685,0.1917808219178082,114.37,18.49571428571429,2.157142857142857,3.900000000000002,0.0329753952819819,0.0958904109589041,True,High,Mid-High,2024-09,2027-02,1,0,Mid-Inactive,1,1,0,0.706235827664399,3
20,Female,4,11,0,Ads,medium,18–24,5,126.64,26.51489361702128,0.1914893617021276,54.510000000000005,14.606,3.7039999999999993,8.870000000000001,0.139949510886715,0.1063829787234042,True,Mid-High,Mid-High,2025-06,2027-11,0,0,Mid-Recent,0,0,1,0.640249433106576,4
63,Male,3,18,0,Ads,medium,55–64,2,58.31,22.985,0.25,33.0,17.89,1.3900000000000017,0.0,0.0,0.1,True,Low,Mid-High,2024-05,2026-10,0,0,Mid-Inactive,0,0,0,0.3913832199546485,4
33,Other,0,81,0,Partnership,medium,25–34,6,106.4,23.586842105263155,0.131578947368421,58.53,18.3375,3.704999999999999,0.9000000000000004,0.0151438667339727,0.1052631578947368,True,Mid-Low,Mid-High,2023-02,2025-07,1,1,Inactive,0,0,0,0.3554421768707483,0
62,Male,5,16,0,Organic,medium,55–64,5,84.24,23.967741935483872,0.1935483870967742,41.14,17.046666666666667,3.333333333333333,0.0,0.0,0.0967741935483871,True,Low,Mid-High,2024-04,2026-06,0,0,Mid-Inactive,0,0,0,0.3863945578231292,4
35,Other,1,49,0,Organic,medium,35–44,7,115.45,28.257142857142856,0.1904761904761904,28.9,12.706666666666663,3.073333333333333,2.1500000000000004,0.0692431561996779,0.0714285714285714,False,Mid-Low,Mid-Low,2024-10,2027-03,1,1,Inactive,0,0,0,0.5536281179138323,0
22,Female,5,11,0,Partnership,high,18–24,7,256.37,23.582758620689653,0.293103448275862,100.5,13.013,2.963,4.169999999999998,0.0398394955574663,0.1724137931034483,True,High,High,2025-07,2027-12,0,0,Mid-Recent,1,0,1,0.6574829931972789,1
50,Other,3,77,0,Partnership,low,45–54,1,102.37,26.48787878787879,0.1212121212121212,63.49,19.56,3.6875,4.3100000000000005,0.0635693215339233,0.1212121212121212,True,Mid-Low,High,2025-10,2028-03,1,1,Inactive,0,0,0,0.363265306122449,0
61,Other,0,38,0,Partnership,medium,55–64,2,48.42,23.73333333333333,0.2222222222222222,13.48,8.405,1.6649999999999998,0.0,0.0,0.1111111111111111,True,Low,Mid-High,2023-07,2025-11,1,1,Inactive,0,0,0,0.3589569160997732,0
41,Other,0,4,0,Ads,medium,35–44,0,37.23,27.25454545454545,0.1818181818181818,6.48,8.92,2.4399999999999995,7.510000000000002,0.5368120085775554,0.0909090909090909,True,Low,Mid-High,2024-09,2027-02,0,0,Recent,0,0,1,0.0954648526077097,2
23,Male,2,11,0,Ads,low,18–24,11,100.63,22.922727272727272,0.0909090909090909,27.14,21.6,8.030000000000001,11.44,0.2965266977708657,0.0454545454545454,False,Mid-Low,Low,2023-10,2026-03,0,0,Mid-Recent,0,0,1,0.2916099773242629,2
22,Male,0,8,0,Organic,medium,18–24,8,84.01,23.16896551724138,0.1034482758620689,6.45,11.89,5.44,2.16,0.2508710801393728,0.0344827586206896,False,Low,Low,2024-10,2027-03,0,0,Mid-Recent,0,0,1,0.2817460317460317,2
62,Male,1,5,0,Ads,high,55–64,6,203.13,24.52244897959184,0.1224489795918367,44.51,16.759999999999998,5.6325,2.780000000000001,0.058786212729964,0.0816326530612244,False,High,Mid-Low,2024-06,2026-12,0,0,Recent,1,0,1,0.6171201814058956,1
51,Other,0,5,0,Organic,medium,45–54,2,66.0,26.02380952380953,0.1428571428571428,14.29,21.81,7.52,3.8299999999999983,0.2113686534216335,0.0476190476190476,False,Low,Low,2024-05,2026-09,0,0,Recent,0,0,1,0.2853741496598639,2
61,Other,0,22,0,Partnership,low,55–64,3,82.64,26.76,0.1333333333333333,7.75,9.9,2.1500000000000004,0.1799999999999997,0.0226986128625472,0.0333333333333333,False,Low,Low,2025-11,2028-05,1,0,Mid-Inactive,0,0,0,0.3701814058956916,2
44,Female,4,6,0,Organic,medium,35–44,4,135.47,23.643181818181816,0.0681818181818181,13.75,9.9,3.0250000000000004,6.12,0.3080020130850528,0.0454545454545454,False,Mid-High,Low,2024-04,2026-10,0,0,Recent,0,0,1,0.2804988662131519,2
22,Male,0,20,1,Organic,medium,18–24,1,53.39,20.22307692307692,0.2307692307692307,11.99,15.07,3.08,3.040000000000001,0.2022621423819029,0.0769230769230769,False,Low,Mid-Low,2025-09,2028-01,1,0,Mid-Inactive,0,0,0,0.5612244897959183,0
55,Female,5,11,0,Partnership,low,55–64,5,149.06,25.65471698113208,0.2264150943396226,51.16,16.625999999999998,6.394,0.0,0.0,0.0943396226415094,True,Mid-High,Mid-High,2025-08,2028-02,0,0,Mid-Recent,0,0,1,0.3986394557823128,4
60,Other,1,10,0,Partnership,medium,55–64,3,23.75,22.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Low,Low,2023-06,2025-10,0,0,Mid-Recent,0,0,1,0.0459183673469387,2
54,Male,5,23,0,Ads,medium,45–54,8,108.09,23.71351351351351,0.1081081081081081,16.119999999999997,10.59,2.53,7.359999999999999,0.313458262350937,0.054054054054054,False,Mid-Low,Low,2024-07,2026-12,1,0,Mid-Inactive,0,0,0,0.2781179138321995,2
32,Female,3,15,0,Organic,medium,25–34,5,119.04,21.254761904761907,0.2857142857142857,80.11,15.427142857142856,3.982857142857143,7.899999999999999,0.0897625269855698,0.1666666666666666,True,Mid-Low,High,2025-07,2027-11,0,0,Mid-Inactive,0,0,0,0.6369614512471655,4
27,Female,10,13,0,Partnership,high,25–34,13,292.02,23.62876712328768,0.1506849315068493,79.82,14.55714285714286,3.154285714285714,2.89,0.0349413613831459,0.0958904109589041,True,High,Mid-High,2024-04,2026-09,0,0,Mid-Recent,1,0,1,0.8395691609977325,1
57,Male,2,24,1,Ads,medium,55–64,3,175.62,25.154545454545453,0.0909090909090909,14.58,11.685,4.3950000000000005,0.8399999999999999,0.0544747081712062,0.0454545454545454,False,High,Low,2024-05,2026-10,1,0,Mid-Inactive,1,1,0,0.652721088435374,3
63,Other,0,36,0,Ads,medium,55–64,2,19.51,23.866666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Low,Low,2024-02,2026-07,1,1,Inactive,0,0,0,0.4310657596371883,0
25,Male,7,1,0,Ads,medium,25–34,9,185.6,23.391379310344828,0.1551724137931034,39.46,11.5775,1.7125000000000004,3.630000000000001,0.0842422835924808,0.0689655172413793,False,High,Mid-Low,2023-06,2025-11,0,0,Recent,1,0,1,0.3074829931972789,1
34,Female,0,24,1,Ads,low,25–34,1,35.47,25.33125,0.125,45.98,23.975,0.9849999999999994,1.84,0.0384776244249268,0.125,True,Low,High,2024-05,2026-08,1,0,Mid-Inactive,0,0,0,0.2431972789115646,4
63,Male,3,8,1,Organic,medium,55–64,4,114.93,24.866666666666667,0.2564102564102564,112.65,18.0875,4.0062500000000005,2.34,0.0203495956170101,0.2051282051282051,True,Mid-Low,High,2023-09,2026-02,0,0,Mid-Recent,0,0,1,0.2105442176870748,4
41,Female,6,118,0,Organic,medium,35–44,1,160.9,24.55625,0.1875,29.29,15.409999999999998,5.646666666666666,3.259999999999998,0.1001536098310291,0.0625,False,Mid-High,Mid-Low,2023-01,2025-06,1,1,Inactive,0,0,0,0.3842403628117913,0
19,Female,3,6,0,Ads,high,18–24,10,308.19,25.166216216216217,0.081081081081081,73.37,21.922,7.247999999999999,2.5699999999999967,0.0338425072425598,0.0675675675675675,False,High,Mid-Low,2025-04,2027-10,0,0,Recent,1,0,1,0.8668934240362811,1
38,Male,2,15,0,Organic,low,35–44,6,90.45,25.821428571428573,0.0714285714285714,48.83,21.62333333333333,5.346666666666668,0.0,0.0,0.0714285714285714,False,Low,Mid-Low,2025-03,2027-08,0,0,Mid-Inactive,0,0,0,0.68140589569161,2
48,Female,6,17,0,Partnership,medium,45–54,6,165.19,24.266666666666666,0.1052631578947368,35.629999999999995,15.036666666666669,3.1600000000000006,8.62,0.1948022598870056,0.0526315789473684,False,Mid-High,Low,2025-07,2027-12,0,0,Mid-Inactive,0,0,0,0.6246031746031746,2
62,Male,0,2,0,Referral,medium,55–64,3,65.11,19.709090909090907,0.1818181818181818,15.45,17.87,2.4200000000000017,10.73,0.4098548510313216,0.0454545454545454,False,Low,Low,2025-05,2027-10,0,0,Recent,0,0,1,0.2015873015873015,2
61,Other,6,9,0,Organic,medium,55–64,3,174.27,26.7,0.1509433962264151,54.42,20.156666666666663,2.016666666666666,0.0,0.0,0.0566037735849056,False,High,Mid-Low,2024-04,2026-09,0,0,Mid-Recent,1,0,1,0.2819727891156462,1
43,Other,2,1,1,Partnership,high,35–44,7,282.8,24.455882352941178,0.1176470588235294,66.27,17.36,4.106,3.56,0.0509809537448088,0.0735294117647058,False,High,Mid-Low,2024-09,2027-01,0,0,Recent,1,0,1,0.7696145124716554,1
23,Female,5,26,0,Ads,medium,18–24,7,86.14,22.23125,0.09375,50.69,18.28,1.383333333333334,1.3099999999999987,0.0251923076923076,0.09375,True,Low,Mid-High,2024-12,2027-04,1,0,Mid-Inactive,0,0,0,0.413718820861678,0
51,Male,5,13,0,Ads,medium,45–54,6,117.91,25.463414634146343,0.1951219512195122,51.04,13.457999999999998,3.249999999999999,0.0,0.0,0.1219512195121951,True,Mid-Low,High,2023-01,2025-06,0,0,Mid-Recent,0,0,1,0.4985260770975056,4
23,Other,4,36,0,Referral,high,18–24,9,230.45,23.929090909090903,0.1272727272727272,97.0,20.040000000000003,3.8733333333333344,0.0,0.0,0.109090909090909,True,High,Mid-High,2025-06,2027-12,1,1,Inactive,1,1,0,0.3866213151927437,3
43,Male,0,28,1,Organic,medium,35–44,6,48.03,26.9,0.1052631578947368,11.28,8.61,2.97,4.82,0.2993788819875776,0.1052631578947368,True,Low,Mid-High,2023-05,2025-10,1,0,Inactive,0,0,0,0.336281179138322,0
56,Other,1,30,0,Organic,medium,55–64,4,119.83,25.007692307692302,0.1794871794871795,48.26,16.6775,4.6125,0.0299999999999993,0.000621246634914,0.1025641025641025,True,Mid-Low,Mid-High,2024-07,2026-11,1,1,Inactive,0,0,0,0.2105442176870748,0
27,Other,1,27,1,Organic,low,25–34,0,37.39,27.59230769230769,0.1538461538461538,8.47,15.07,6.6,1.5,0.1504513540621865,0.0769230769230769,False,Low,Mid-Low,2025-01,2027-05,1,0,Mid-Inactive,0,0,0,0.3056689342403628,2
41,Male,0,2,0,Organic,low,35–44,3,65.15,26.48076923076923,0.0769230769230769,6.85,8.86,2.01,0.0,0.0,0.0384615384615384,False,Low,Low,2025-06,2027-10,0,0,Recent,0,0,1,0.4775510204081633,2
37,Female,4,28,0,Ads,medium,35–44,7,182.92,24.891935483870967,0.1290322580645161,86.39,18.726666666666667,4.328333333333334,0.0,0.0,0.0967741935483871,True,High,Mid-High,2023-11,2026-03,1,0,Inactive,1,1,0,0.5667800453514739,3
65,Female,4,49,1,Organic,low,65+,3,107.88,25.261904761904763,0.119047619047619,64.31,20.11,4.032499999999999,7.41,0.1033184606804238,0.0952380952380952,True,Mid-Low,Mid-High,2024-02,2026-07,1,1,Inactive,0,0,0,0.6591836734693878,0
64,Female,1,0,0,Ads,medium,55–64,2,141.62,22.25365853658537,0.1707317073170731,51.11,13.14,4.621666666666667,8.93,0.1487341772151898,0.1463414634146341,True,Mid-High,High,2025-05,2027-09,0,0,Recent,0,0,1,0.3040816326530612,4
56,Male,2,51,0,Ads,medium,55–64,7,56.82,24.708695652173912,0.1739130434782608,28.98,27.45,-1.5300000000000011,4.469999999999999,0.1336322869955156,0.0434782608695652,False,Low,Low,2024-06,2026-11,1,1,Inactive,0,0,0,0.1900226757369614,0
48,Other,1,21,0,Referral,medium,45–54,7,115.97,25.73333333333333,0.1458333333333333,34.97,11.19,2.4475,11.9,0.2538937486665245,0.0833333333333333,False,Mid-Low,Mid-Low,2023-05,2025-11,1,0,Mid-Inactive,0,0,0,0.4231292517006803,2
66,Female,4,11,0,Referral,medium,65+,2,66.13,28.80869565217392,0.217391304347826,69.61,18.1975,0.7950000000000002,0.9500000000000002,0.0134637188208616,0.1739130434782608,True,Low,High,2023-07,2025-11,0,0,Mid-Recent,0,0,1,0.5122448979591836,4
58,Female,1,30,0,Ads,low,55–64,5,73.36,22.503225806451614,0.1935483870967742,50.54,15.24,2.6050000000000004,0.0,0.0,0.1290322580645161,True,Low,High,2024-03,2026-07,1,1,Inactive,0,0,0,0.4919501133786848,0
47,Other,1,25,0,Ads,medium,45–54,7,81.35,28.3,0.2352941176470588,73.9,19.562,4.781999999999999,2.6499999999999986,0.0346178967994774,0.1470588235294117,True,Low,High,2024-04,2026-10,1,0,Mid-Inactive,0,0,0,0.3517006802721089,4
42,Female,8,12,0,Referral,medium,35–44,9,194.98,24.48548387096774,0.1451612903225806,90.17,20.621666666666663,5.593333333333333,0.4900000000000002,0.0054048091771453,0.0967741935483871,True,High,Mid-High,2024-11,2027-04,0,0,Mid-Recent,1,0,1,0.4056689342403627,1
55,Female,4,90,0,Partnership,medium,55–64,11,226.47,26.53150684931507,0.1095890410958904,76.6,20.878,5.558000000000001,5.91,0.0716276814931523,0.0684931506849315,False,High,Mid-Low,2024-03,2026-08,1,1,Inactive,1,1,0,0.4117913832199545,3
19,Male,2,21,0,Organic,medium,18–24,3,145.94,24.0093023255814,0.2325581395348837,78.62,16.272,0.5480000000000006,0.5199999999999996,0.0065706343189284,0.1162790697674418,True,Mid-High,Mid-High,2024-03,2026-08,1,0,Mid-Inactive,0,0,0,0.2476190476190476,4
58,Other,1,6,0,Referral,medium,55–64,4,47.43,27.53529411764706,0.2352941176470588,34.24,15.026666666666666,3.613333333333332,2.85,0.0768401186303585,0.1764705882352941,True,Low,High,2024-09,2027-02,0,0,Recent,0,0,1,0.3816326530612244,4
44,Male,3,4,0,Ads,medium,35–44,2,110.31,23.058823529411764,0.1764705882352941,52.02,14.8575,1.8525,3.1599999999999966,0.0572671257702065,0.1176470588235294,True,Mid-Low,Mid-High,2023-06,2025-11,0,0,Recent,0,0,1,0.6350340136054421,4
25,Female,8,24,0,Referral,high,25–34,7,284.56,24.014705882352946,0.1470588235294117,83.07,18.361666666666668,4.516666666666666,0.0300000000000002,0.0003610108303249,0.088235294117647,True,High,Mid-High,2025-10,2028-04,1,0,Mid-Inactive,1,1,0,0.6418367346938776,3
65,Female,0,21,0,Partnership,medium,65+,9,106.71,28.57073170731707,0.1219512195121951,53.19,16.86,3.5625,2.5200000000000005,0.0452342487883683,0.0975609756097561,True,Mid-Low,Mid-High,2024-04,2026-10,1,0,Mid-Inactive,0,0,0,0.3985260770975056,4
58,Other,3,25,0,Referral,medium,55–64,4,79.77,24.08,0.16,33.989999999999995,12.01,0.68,1.3499999999999996,0.0382003395585738,0.12,True,Low,High,2024-12,2027-05,1,0,Mid-Inactive,0,0,0,0.3946712018140589,4
50,Other,4,18,0,Organic,medium,45–54,3,92.91,27.87741935483871,0.1612903225806451,14.4,18.25,3.85,9.79,0.4047126911947085,0.032258064516129,False,Mid-Low,Low,2025-08,2027-12,0,0,Mid-Inactive,0,0,0,0.4808390022675737,2
55,Male,9,73,0,Organic,medium,55–64,7,269.13,23.49047619047619,0.2261904761904762,227.77,21.03428571428572,4.765,4.599999999999998,0.0197960149761156,0.1666666666666666,True,High,High,2024-11,2027-04,1,1,Inactive,1,1,0,0.723469387755102,3
62,Male,6,16,0,Ads,low,55–64,8,115.51,26.10909090909091,0.2045454545454545,32.6,10.0875,1.9375,5.27,0.1391602851861631,0.0909090909090909,True,Mid-Low,Mid-High,2024-11,2027-03,0,0,Mid-Inactive,0,0,0,0.3804988662131519,4
35,Female,7,8,0,Organic,high,35–44,2,263.39,26.003508771929827,0.0701754385964912,11.06,17.87,6.8100000000000005,0.2100000000000008,0.0186335403726708,0.0175438596491228,False,High,Low,2024-03,2026-08,0,0,Mid-Recent,1,0,1,0.5968253968253968,1
36,Female,0,46,0,Ads,high,35–44,6,225.35,25.634,0.08,52.89,21.52333333333333,3.893333333333333,1.8600000000000003,0.033972602739726,0.06,False,High,Mid-Low,2024-04,2026-09,1,1,Inactive,1,1,0,0.5277777777777778,3
66,Male,3,25,0,Organic,medium,65+,2,169.97,25.146938775510204,0.1020408163265306,63.88,17.497999999999998,4.722,0.0,0.0,0.1020408163265306,True,Mid-High,Mid-High,2025-04,2027-09,1,0,Mid-Inactive,0,0,0,0.2671201814058956,4
61,Female,8,30,0,Organic,medium,55–64,6,151.15,27.39148936170213,0.1489361702127659,78.67,21.645,1.9775,13.64,0.1477629725923518,0.0851063829787234,False,Mid-High,Mid-Low,2024-09,2027-02,1,1,Inactive,0,0,0,0.5624716553287982,0
52,Other,7,40,0,Ads,high,45–54,8,338.52,24.14625,0.1625,203.7,19.08818181818182,0.5699999999999997,0.0,0.0,0.1375,True,High,High,2023-08,2026-02,1,1,Inactive,1,1,0,0.6752834467120181,3
26,Other,2,13,1,Organic,high,25–34,9,222.85,25.415000000000003,0.0833333333333333,34.370000000000005,18.05333333333333,6.596666666666667,0.0,0.0,0.05,False,High,Low,2022-12,2025-05,0,0,Mid-Recent,1,0,1,0.3121315192743763,1
44,Female,3,58,0,Referral,low,35–44,9,92.83,24.165853658536584,0.0975609756097561,34.18,13.23,1.836666666666667,4.68,0.1204323211528564,0.073170731707317,False,Mid-Low,Mid-Low,2025-09,2028-02,1,1,Inactive,0,0,0,0.5096371882086168,0
27,Other,6,3,0,Ads,medium,25–34,2,169.44,23.345652173913045,0.108695652173913,23.19,9.4075,3.61,0.0199999999999995,0.0008616975441619,0.0869565217391304,True,Mid-High,Mid-High,2024-12,2027-05,0,0,Recent,0,0,1,0.7240362811791383,4
57,Other,3,3,0,Partnership,medium,55–64,5,97.09,27.69393939393939,0.0909090909090909,5.56,8.18,2.62,4.04,0.4208333333333333,0.0303030303030303,False,Mid-Low,Low,2025-08,2028-02,0,0,Recent,0,0,1,0.5965986394557823,2
22,Male,0,22,0,Referral,low,18–24,4,132.34,24.458695652173912,0.1521739130434782,84.99,15.47,3.328571428571428,6.41,0.0701312910284464,0.1521739130434782,True,Mid-High,High,2024-10,2027-03,1,0,Mid-Inactive,0,0,0,0.4351473922902494,4
40,Female,2,3,0,Ads,low,35–44,1,90.07,23.62258064516129,0.1935483870967742,48.33,20.076666666666664,3.9666666666666655,8.98,0.1566916768452277,0.0967741935483871,True,Low,Mid-High,2025-04,2027-08,0,0,Recent,0,0,1,0.2475056689342403,4
56,Other,2,20,0,Ads,low,55–64,5,122.51,24.1475,0.15,49.61,22.44,5.903333333333332,8.07,0.1399098474341192,0.075,False,Mid-High,Mid-Low,2023-07,2025-10,1,0,Mid-Inactive,0,0,0,0.2378684807256235,2
19,Other,1,25,0,Ads,medium,18–24,5,157.78,22.818181818181817,0.1272727272727272,37.49,13.305,3.9325,4.55,0.1082302568981922,0.0727272727272727,False,Mid-High,Mid-Low,2025-03,2027-08,1,0,Mid-Inactive,0,0,0,0.7643990929705216,2
62,Male,1,30,1,Organic,medium,55–64,6,81.45,23.975862068965515,0.1724137931034483,23.28,12.665,1.0249999999999997,10.14,0.3034111310592459,0.0689655172413793,False,Low,Mid-Low,2024-12,2027-02,1,1,Inactive,0,0,0,0.2373015873015873,0
31,Male,4,2,0,Partnership,medium,25–34,4,149.71,24.77111111111111,0.1111111111111111,54.25,18.716666666666665,0.6333333333333333,0.0,0.0,0.0666666666666666,False,Mid-High,Mid-Low,2024-03,2026-08,0,0,Recent,0,0,1,0.3300453514739229,2
22,Male,6,21,0,Partnership,high,18–24,5,226.21,22.56315789473684,0.0701754385964912,48.49,27.25,3.004999999999999,2.8000000000000007,0.0545915383115617,0.0350877192982456,False,High,Low,2023-07,2026-01,1,0,Mid-Inactive,1,1,0,0.4134920634920634,3
30,Male,5,27,0,Referral,high,25–34,6,233.22,26.508474576271187,0.1016949152542373,53.78,13.668,2.912,7.140000000000001,0.1172028890347997,0.0847457627118644,False,High,Mid-Low,2024-10,2027-03,1,0,Mid-Inactive,1,1,0,0.7570294784580498,3
25,Female,1,0,0,Referral,low,25–34,4,89.94,29.10322580645161,0.1935483870967742,29.77,10.806666666666668,0.8833333333333334,2.670000000000001,0.0823057953144266,0.0967741935483871,True,Low,Mid-High,2024-10,2027-03,0,0,Recent,0,0,1,0.3975056689342403,4
60,Male,3,0,0,Referral,medium,55–64,2,137.68,24.04523809523809,0.1428571428571428,47.12,14.365,2.5850000000000004,3.43,0.0678536102868447,0.0952380952380952,True,Mid-High,Mid-High,2024-01,2026-07,0,0,Recent,0,0,1,0.5869614512471656,4
31,Other,7,14,1,Ads,medium,25–34,11,110.07,24.62619047619048,0.1904761904761904,55.31,15.892,4.83,3.65,0.0619063772048846,0.119047619047619,True,Mid-Low,High,2023-03,2025-08,0,0,Mid-Recent,0,0,1,0.5814058956916099,4
19,Male,4,5,0,Organic,medium,18–24,8,105.26,24.495238095238093,0.119047619047619,16.62,21.81,5.189999999999998,0.0,0.0,0.0238095238095238,False,Mid-Low,Low,2025-11,2028-04,0,0,Recent,0,0,1,0.4702947845804989,2
40,Female,4,0,0,Ads,medium,35–44,2,94.9,30.70344827586207,0.1379310344827586,18.4,14.31,5.109999999999999,5.87,0.2418623815409971,0.0689655172413793,False,Mid-Low,Mid-Low,2023-02,2025-07,0,0,Recent,0,0,1,0.2317460317460317,2
54,Male,0,2,0,Referral,medium,45–54,3,69.51,27.132,0.12,4.98,8.86,3.879999999999999,0.0,0.0,0.04,False,Low,Low,2023-08,2026-01,0,0,Recent,0,0,1,0.5668934240362812,2
31,Other,0,2,1,Organic,medium,25–34,2,66.64,21.625,0.0416666666666666,4.31,5.53,1.2200000000000006,0.0,0.0,0.0416666666666666,False,Low,Low,2024-06,2026-11,0,0,Recent,0,0,1,0.2784580498866212,2
66,Other,1,15,1,Referral,medium,65+,4,149.98,24.69545454545454,0.1590909090909091,68.53,15.156,1.4500000000000004,0.0,0.0,0.1136363636363636,True,Mid-High,Mid-High,2025-08,2028-01,0,0,Mid-Inactive,0,0,0,0.6138321995464853,4
50,Other,4,18,0,Organic,medium,45–54,3,106.35,27.70294117647059,0.1470588235294117,30.08,15.845,0.8049999999999997,7.4,0.1974386339381003,0.0588235294117647,False,Mid-Low,Mid-Low,2023-06,2025-10,0,0,Mid-Inactive,0,0,0,0.3628117913832199,2
29,Female,4,42,0,Ads,medium,25–34,11,125.83,24.9625,0.1666666666666666,61.46,15.99,3.698,3.21,0.0496366166692438,0.1041666666666666,True,Mid-High,Mid-High,2025-01,2027-06,1,1,Inactive,0,0,0,0.3231292517006802,0
